Code,GeoFips,GeoName,TimePeriod,CL_UNIT,UNIT_MULT,DataValue,NoteRef
CAGDP2-1,00998,United States (Metropolitan Portion) *,2023,Thousands of dollars,3,24910942346,*
CAGDP2-1,00998,United States (Metropolitan Portion) *,2022,Thousands of dollars,3,23302611566,*
CAGDP2-1,10180,"Abilene, TX (Metropolitan Statistical Area)",2022,Thousands of dollars,3,9606966,
CAGDP2-1,10180,"Abilene, TX (Metropolitan Statistical Area)",2023,Thousands of dollars,3,10306623,
CAGDP2-1,10420,"Akron, OH (Metropolitan Statistical Area)",2023,Thousands of dollars,3,47285487,
CAGDP2-1,10420,"Akron, OH (Metropolitan Statistical Area)",2022,Thousands of dollars,3,44539393,
CAGDP2-1,10500,"Albany, GA (Metropolitan Statistical Area)",2022,Thousands of dollars,3,7351145,
CAGDP2-1,10500,"Albany, GA (Metropolitan Statistical Area)",2023,Thousands of dollars,3,7782093,
CAGDP2-1,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2023,Thousands of dollars,3,6441520,
CAGDP2-1,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2022,Thousands of dollars,3,6177586,
CAGDP2-1,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2022,Thousands of dollars,3,79477183,
CAGDP2-1,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2023,Thousands of dollars,3,84910398,
CAGDP2-1,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2023,Thousands of dollars,3,59382941,
CAGDP2-1,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2022,Thousands of dollars,3,55286557,
CAGDP2-1,10780,"Alexandria, LA (Metropolitan Statistical Area)",2022,Thousands of dollars,3,7458386,
CAGDP2-1,10780,"Alexandria, LA (Metropolitan Statistical Area)",2023,Thousands of dollars,3,7753574,
CAGDP2-1,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2023,Thousands of dollars,3,59890990,
CAGDP2-1,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2022,Thousands of dollars,3,55053075,
CAGDP2-1,11020,"Altoona, PA (Metropolitan Statistical Area)",2022,Thousands of dollars,3,7247654,
CAGDP2-1,11020,"Altoona, PA (Metropolitan Statistical Area)",2023,Thousands of dollars,3,7681160,
CAGDP2-1,11100,"Amarillo, TX (Metropolitan Statistical Area)",2023,Thousands of dollars,3,18913682,
CAGDP2-1,11100,"Amarillo, TX (Metropolitan Statistical Area)",2022,Thousands of dollars,3,17475111,
CAGDP2-1,11180,"Ames, IA (Metropolitan Statistical Area)",2022,Thousands of dollars,3,8274669,
CAGDP2-1,11180,"Ames, IA (Metropolitan Statistical Area)",2023,Thousands of dollars,3,8615031,
CAGDP2-1,11260,"Anchorage, AK (Metropolitan Statistical Area)",2023,Thousands of dollars,3,34065381,
CAGDP2-1,11260,"Anchorage, AK (Metropolitan Statistical Area)",2022,Thousands of dollars,3,31733418,
CAGDP2-1,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2022,Thousands of dollars,3,30788836,
CAGDP2-1,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2023,Thousands of dollars,3,33013856,
CAGDP2-1,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2023,Thousands of dollars,3,5891059,
CAGDP2-1,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2022,Thousands of dollars,3,5453593,
CAGDP2-1,11540,"Appleton, WI (Metropolitan Statistical Area)",2022,Thousands of dollars,3,17290266,
CAGDP2-1,11540,"Appleton, WI (Metropolitan Statistical Area)",2023,Thousands of dollars,3,18532326,
CAGDP2-1,11700,"Asheville, NC (Metropolitan Statistical Area)",2023,Thousands of dollars,3,29014297,
CAGDP2-1,11700,"Asheville, NC (Metropolitan Statistical Area)",2022,Thousands of dollars,3,26549050,
CAGDP2-1,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2022,Thousands of dollars,3,12915359,
CAGDP2-1,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2023,Thousands of dollars,3,13768348,
CAGDP2-1,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2023,Thousands of dollars,3,570662834,
CAGDP2-1,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2022,Thousands of dollars,3,534307899,
CAGDP2-1,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2022,Thousands of dollars,3,17304483,
CAGDP2-1,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2023,Thousands of dollars,3,18726628,
CAGDP2-1,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2023,Thousands of dollars,3,8799349,
CAGDP2-1,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2022,Thousands of dollars,3,7964355,
CAGDP2-1,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",2022,Thousands of dollars,3,34825920,
CAGDP2-1,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",2023,Thousands of dollars,3,37292712,
CAGDP2-1,12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",2023,Thousands of dollars,3,248109564,
CAGDP2-1,12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",2022,Thousands of dollars,3,227703434,
CAGDP2-1,12540,"Bakersfield, CA (Metropolitan Statistical Area)",2022,Thousands of dollars,3,58421422,
CAGDP2-1,12540,"Bakersfield, CA (Metropolitan Statistical Area)",2023,Thousands of dollars,3,59846810,
CAGDP2-1,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",2023,Thousands of dollars,3,259690214,
CAGDP2-1,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",2022,Thousands of dollars,3,243871881,
CAGDP2-1,12620,"Bangor, ME (Metropolitan Statistical Area)",2022,Thousands of dollars,3,8537540,
CAGDP2-1,12620,"Bangor, ME (Metropolitan Statistical Area)",2023,Thousands of dollars,3,9020616,
CAGDP2-1,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",2023,Thousands of dollars,3,18186673,
CAGDP2-1,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",2022,Thousands of dollars,3,16850556,
CAGDP2-1,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",2022,Thousands of dollars,3,64680976,
CAGDP2-1,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",2023,Thousands of dollars,3,68827180,
CAGDP2-1,12980,"Battle Creek, MI (Metropolitan Statistical Area)",2023,Thousands of dollars,3,8543282,
CAGDP2-1,12980,"Battle Creek, MI (Metropolitan Statistical Area)",2022,Thousands of dollars,3,7897845,
CAGDP2-1,13020,"Bay City, MI (Metropolitan Statistical Area)",2022,Thousands of dollars,3,4538542,
CAGDP2-1,13020,"Bay City, MI (Metropolitan Statistical Area)",2023,Thousands of dollars,3,4507259,
CAGDP2-1,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",2023,Thousands of dollars,3,31114626,
CAGDP2-1,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",2022,Thousands of dollars,3,29605473,
CAGDP2-1,13220,"Beckley, WV (Metropolitan Statistical Area)",2022,Thousands of dollars,3,5164198,
CAGDP2-1,13220,"Beckley, WV (Metropolitan Statistical Area)",2023,Thousands of dollars,3,5541536,
CAGDP2-1,13380,"Bellingham, WA (Metropolitan Statistical Area)",2023,Thousands of dollars,3,21489731,
CAGDP2-1,13380,"Bellingham, WA (Metropolitan Statistical Area)",2022,Thousands of dollars,3,21231134,
CAGDP2-1,13460,"Bend, OR (Metropolitan Statistical Area)",2022,Thousands of dollars,3,14096015,
CAGDP2-1,13460,"Bend, OR (Metropolitan Statistical Area)",2023,Thousands of dollars,3,15445974,
CAGDP2-1,13740,"Billings, MT (Metropolitan Statistical Area)",2023,Thousands of dollars,3,14407832,
CAGDP2-1,13740,"Billings, MT (Metropolitan Statistical Area)",2022,Thousands of dollars,3,13756233,
CAGDP2-1,13780,"Binghamton, NY (Metropolitan Statistical Area)",2022,Thousands of dollars,3,12257866,
CAGDP2-1,13780,"Binghamton, NY (Metropolitan Statistical Area)",2023,Thousands of dollars,3,12927169,
CAGDP2-1,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2023,Thousands of dollars,3,84566170,
CAGDP2-1,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2022,Thousands of dollars,3,79716262,
CAGDP2-1,13900,"Bismarck, ND (Metropolitan Statistical Area)",2022,Thousands of dollars,3,8952832,
CAGDP2-1,13900,"Bismarck, ND (Metropolitan Statistical Area)",2023,Thousands of dollars,3,9430711,
CAGDP2-1,13980,"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",2023,Thousands of dollars,3,10166304,*
CAGDP2-1,13980,"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",2022,Thousands of dollars,3,9189530,*
CAGDP2-1,14010,"Bloomington, IL (Metropolitan Statistical Area)",2022,Thousands of dollars,3,14370269,
CAGDP2-1,14010,"Bloomington, IL (Metropolitan Statistical Area)",2023,Thousands of dollars,3,15005648,
CAGDP2-1,14020,"Bloomington, IN (Metropolitan Statistical Area)",2023,Thousands of dollars,3,9641723,
CAGDP2-1,14020,"Bloomington, IN (Metropolitan Statistical Area)",2022,Thousands of dollars,3,9099942,
CAGDP2-1,14100,"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2022,Thousands of dollars,3,5283188,
CAGDP2-1,14100,"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2023,Thousands of dollars,3,5613010,
CAGDP2-1,14260,"Boise City, ID (Metropolitan Statistical Area)",2023,Thousands of dollars,3,55331136,
CAGDP2-1,14260,"Boise City, ID (Metropolitan Statistical Area)",2022,Thousands of dollars,3,51309858,
CAGDP2-1,14460,"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2022,Thousands of dollars,3,575762803,
CAGDP2-1,14460,"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2023,Thousands of dollars,3,610486075,
CAGDP2-1,14500,"Boulder, CO (Metropolitan Statistical Area) *",2023,Thousands of dollars,3,37662897,*
CAGDP2-1,14500,"Boulder, CO (Metropolitan Statistical Area) *",2022,Thousands of dollars,3,34985000,*
CAGDP2-1,14540,"Bowling Green, KY (Metropolitan Statistical Area)",2022,Thousands of dollars,3,10685677,
CAGDP2-1,14540,"Bowling Green, KY (Metropolitan Statistical Area)",2023,Thousands of dollars,3,11830435,
CAGDP2-1,14740,"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",2023,Thousands of dollars,3,17319445,
CAGDP2-1,14740,"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",2022,Thousands of dollars,3,16019191,
CAGDP2-1,14860,"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2022,Thousands of dollars,3,107596634,
CAGDP2-1,14860,"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2023,Thousands of dollars,3,116030979,
CAGDP2-1,15180,"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2023,Thousands of dollars,3,15602248,
CAGDP2-1,15180,"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2022,Thousands of dollars,3,14603267,
CAGDP2-1,15260,"Brunswick, GA (Metropolitan Statistical Area)",2022,Thousands of dollars,3,6047448,
CAGDP2-1,15260,"Brunswick, GA (Metropolitan Statistical Area)",2023,Thousands of dollars,3,6444126,
CAGDP2-1,15380,"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",2023,Thousands of dollars,3,90716457,
CAGDP2-1,15380,"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",2022,Thousands of dollars,3,84162605,
CAGDP2-1,15500,"Burlington, NC (Metropolitan Statistical Area)",2022,Thousands of dollars,3,7921983,
CAGDP2-1,15500,"Burlington, NC (Metropolitan Statistical Area)",2023,Thousands of dollars,3,8624438,
CAGDP2-1,15540,"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2023,Thousands of dollars,3,18671208,
CAGDP2-1,15540,"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2022,Thousands of dollars,3,17519554,
CAGDP2-1,15680,"California-Lexington Park, MD (Metropolitan Statistical Area)",2022,Thousands of dollars,3,9106973,
CAGDP2-1,15680,"California-Lexington Park, MD (Metropolitan Statistical Area)",2023,Thousands of dollars,3,9882630,
CAGDP2-1,15940,"Canton-Massillon, OH (Metropolitan Statistical Area)",2023,Thousands of dollars,3,24599897,
CAGDP2-1,15940,"Canton-Massillon, OH (Metropolitan Statistical Area)",2022,Thousands of dollars,3,23201615,
CAGDP2-1,15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2022,Thousands of dollars,3,46230892,
CAGDP2-1,15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2023,Thousands of dollars,3,50645899,
CAGDP2-1,16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2023,Thousands of dollars,3,5797295,
CAGDP2-1,16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2022,Thousands of dollars,3,5346860,
CAGDP2-1,16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2022,Thousands of dollars,3,6836416,
CAGDP2-1,16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2023,Thousands of dollars,3,7263128,
CAGDP2-1,16180,"Carson City, NV (Metropolitan Statistical Area)",2023,Thousands of dollars,3,4777092,
CAGDP2-1,16180,"Carson City, NV (Metropolitan Statistical Area)",2022,Thousands of dollars,3,4382327,
CAGDP2-1,16220,"Casper, WY (Metropolitan Statistical Area)",2022,Thousands of dollars,3,6405089,
CAGDP2-1,16220,"Casper, WY (Metropolitan Statistical Area)",2023,Thousands of dollars,3,6983637,
CAGDP2-1,16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2023,Thousands of dollars,3,22962630,
CAGDP2-1,16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2022,Thousands of dollars,3,22130707,
CAGDP2-1,16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2022,Thousands of dollars,3,7607028,
CAGDP2-1,16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2023,Thousands of dollars,3,8148840,
CAGDP2-1,16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2023,Thousands of dollars,3,15512304,
CAGDP2-1,16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2022,Thousands of dollars,3,14441014,
CAGDP2-1,16620,"Charleston, WV (Metropolitan Statistical Area)",2022,Thousands of dollars,3,14995867,
CAGDP2-1,16620,"Charleston, WV (Metropolitan Statistical Area)",2023,Thousands of dollars,3,16291494,
CAGDP2-1,16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2023,Thousands of dollars,3,63973949,
CAGDP2-1,16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2022,Thousands of dollars,3,57989022,
CAGDP2-1,16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2022,Thousands of dollars,3,232869915,
CAGDP2-1,16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2023,Thousands of dollars,3,255666417,
CAGDP2-1,16820,"Charlottesville, VA (Metropolitan Statistical Area) *",2023,Thousands of dollars,3,18817343,*
CAGDP2-1,16820,"Charlottesville, VA (Metropolitan Statistical Area) *",2022,Thousands of dollars,3,17275047,*
CAGDP2-1,16860,"Chattanooga, TN-GA (Metropolitan Statistical Area)",2022,Thousands of dollars,3,40205292,
CAGDP2-1,16860,"Chattanooga, TN-GA (Metropolitan Statistical Area)",2023,Thousands of dollars,3,42381201,
CAGDP2-1,16940,"Cheyenne, WY (Metropolitan Statistical Area)",2023,Thousands of dollars,3,8285241,
CAGDP2-1,16940,"Cheyenne, WY (Metropolitan Statistical Area)",2022,Thousands of dollars,3,7756815,
CAGDP2-1,16980,"Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)",2022,Thousands of dollars,3,845186849,
CAGDP2-1,16980,"Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)",2023,Thousands of dollars,3,894862364,
CAGDP2-1,17020,"Chico, CA (Metropolitan Statistical Area)",2023,Thousands of dollars,3,11727399,
CAGDP2-1,17020,"Chico, CA (Metropolitan Statistical Area)",2022,Thousands of dollars,3,10971734,
CAGDP2-1,17140,"Cincinnati, OH-KY-IN (Metropolitan Statistical Area)",2022,Thousands of dollars,3,186738754,
CAGDP2-1,17140,"Cincinnati, OH-KY-IN (Metropolitan Statistical Area)",2023,Thousands of dollars,3,198888723,
CAGDP2-1,17300,"Clarksville, TN-KY (Metropolitan Statistical Area)",2023,Thousands of dollars,3,17765745,
CAGDP2-1,17300,"Clarksville, TN-KY (Metropolitan Statistical Area)",2022,Thousands of dollars,3,16535927,
CAGDP2-1,17420,"Cleveland, TN (Metropolitan Statistical Area)",2022,Thousands of dollars,3,6489217,
CAGDP2-1,17420,"Cleveland, TN (Metropolitan Statistical Area)",2023,Thousands of dollars,3,6807509,
CAGDP2-1,17460,"Cleveland-Elyria, OH (Metropolitan Statistical Area)",2023,Thousands of dollars,3,173135607,
CAGDP2-1,17460,"Cleveland-Elyria, OH (Metropolitan Statistical Area)",2022,Thousands of dollars,3,163918114,
CAGDP2-1,17660,"Coeur d'Alene, ID (Metropolitan Statistical Area)",2022,Thousands of dollars,3,9635323,
CAGDP2-1,17660,"Coeur d'Alene, ID (Metropolitan Statistical Area)",2023,Thousands of dollars,3,10583848,
CAGDP2-1,17780,"College Station-Bryan, TX (Metropolitan Statistical Area)",2023,Thousands of dollars,3,19585335,
CAGDP2-1,17780,"College Station-Bryan, TX (Metropolitan Statistical Area)",2022,Thousands of dollars,3,18443492,
CAGDP2-1,17820,"Colorado Springs, CO (Metropolitan Statistical Area)",2022,Thousands of dollars,3,48374609,
CAGDP2-1,17820,"Colorado Springs, CO (Metropolitan Statistical Area)",2023,Thousands of dollars,3,53092641,
CAGDP2-1,17860,"Columbia, MO (Metropolitan Statistical Area)",2023,Thousands of dollars,3,13572357,
CAGDP2-1,17860,"Columbia, MO (Metropolitan Statistical Area)",2022,Thousands of dollars,3,12608542,
CAGDP2-1,17900,"Columbia, SC (Metropolitan Statistical Area)",2022,Thousands of dollars,3,54043297,
CAGDP2-1,17900,"Columbia, SC (Metropolitan Statistical Area)",2023,Thousands of dollars,3,58497422,
CAGDP2-1,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2023,Thousands of dollars,3,18710583,
CAGDP2-1,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2022,Thousands of dollars,3,17284385,
CAGDP2-1,18020,"Columbus, IN (Metropolitan Statistical Area)",2022,Thousands of dollars,3,7875528,
CAGDP2-1,18020,"Columbus, IN (Metropolitan Statistical Area)",2023,Thousands of dollars,3,8668346,
CAGDP2-1,18140,"Columbus, OH (Metropolitan Statistical Area)",2023,Thousands of dollars,3,182087631,
CAGDP2-1,18140,"Columbus, OH (Metropolitan Statistical Area)",2022,Thousands of dollars,3,170396035,
CAGDP2-1,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2022,Thousands of dollars,3,29391750,
CAGDP2-1,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2023,Thousands of dollars,3,30930920,
CAGDP2-1,18700,"Corvallis, OR (Metropolitan Statistical Area)",2023,Thousands of dollars,3,6035305,
CAGDP2-1,18700,"Corvallis, OR (Metropolitan Statistical Area)",2022,Thousands of dollars,3,5577799,
CAGDP2-1,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2022,Thousands of dollars,3,21912572,
CAGDP2-1,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2023,Thousands of dollars,3,23794720,
CAGDP2-1,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2023,Thousands of dollars,3,4359585,
CAGDP2-1,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2022,Thousands of dollars,3,4294583,
CAGDP2-1,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2022,Thousands of dollars,3,692794994,
CAGDP2-1,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2023,Thousands of dollars,3,744653629,
CAGDP2-1,19140,"Dalton, GA (Metropolitan Statistical Area)",2023,Thousands of dollars,3,9271266,
CAGDP2-1,19140,"Dalton, GA (Metropolitan Statistical Area)",2022,Thousands of dollars,3,8923528,
CAGDP2-1,19180,"Danville, IL (Metropolitan Statistical Area)",2022,Thousands of dollars,3,4001250,
CAGDP2-1,19180,"Danville, IL (Metropolitan Statistical Area)",2023,Thousands of dollars,3,4136523,
CAGDP2-1,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2023,Thousands of dollars,3,12071468,
CAGDP2-1,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2022,Thousands of dollars,3,11097699,
CAGDP2-1,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2022,Thousands of dollars,3,26180148,
CAGDP2-1,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2023,Thousands of dollars,3,27875132,
CAGDP2-1,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2023,Thousands of dollars,3,57479376,
CAGDP2-1,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2022,Thousands of dollars,3,53466512,
CAGDP2-1,19460,"Decatur, AL (Metropolitan Statistical Area)",2022,Thousands of dollars,3,8361678,
CAGDP2-1,19460,"Decatur, AL (Metropolitan Statistical Area)",2023,Thousands of dollars,3,8841158,
CAGDP2-1,19500,"Decatur, IL (Metropolitan Statistical Area)",2023,Thousands of dollars,3,8822934,
CAGDP2-1,19500,"Decatur, IL (Metropolitan Statistical Area)",2022,Thousands of dollars,3,8175608,
CAGDP2-1,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2022,Thousands of dollars,3,29502645,
